1    0.0     0.0
2    0.5     0.0
3    0.0     0.5
4    0.5     0.5
5    0.0     1.0
6    0.5     1.0
7    0.0     1.5
8    0.5     1.5
9    0.0     2.0
10    0.5     2.0
11    0.0     2.5
12    0.5     2.5
13    0.0     3.0
14    0.5     3.0
15    0.0     3.5
16    0.5     3.5
17    0.0     4.0
18    0.5     4.0
19    0.0     4.5
20    0.5     4.5
21    0.0     5.0
22    0.5     5.0
23    0.0     5.5
24    0.5     5.5
25    0.0     6.0
26    0.5     6.0
27    0.0     6.5
28    0.5     6.5
29    0.0     7.0
30    0.5     7.0
31    0.0     7.5
32    0.5     7.5
33    0.0     8.0
34    0.5     8.0
35    0.0     8.5
36    0.5     8.5
37    0.0     9.0
38    0.5     9.0
39    0.0     9.5
40    0.5     9.5
41    0.0     10.0
42    0.5     10.0
43    0.0     10.5
44    0.5     10.5
45    0.0     11.0
46    0.5     11.0
47    0.0     11.5
48    0.5     11.5
49    0.0     12.0
50    0.5     12.0
51    0.0     12.5
52    0.5     12.5
53    0.0     13.0
54    0.5     13.0
55    0.0     13.5
56    0.5     13.5
57    0.0     14.0
58    0.5     14.0
59    0.0     14.5
60    0.5     14.5
61    0.0     15.0
62    0.5     15.0
63    0.0     15.5
64    0.5     15.5
65    0.0     16.0
66    0.5     16.0
67    0.0     16.5
68    0.5     16.5
69    0.0     17.0
70    0.5     17.0
71    0.0     17.5
72    0.5     17.5
73    0.0     18.0
74    0.5     18.0
75    0.0     18.5
76    0.5     18.5
77    0.0     19.0
78    0.5     19.0
79    0.0     19.5
80    0.5     19.5
81    0.0     20.0
82    0.5     20.0
83    0.0     20.5
84    0.5     20.5
85    0.0     21.0
86    0.5     21.0
87    0.0     21.5
88    0.5     21.5
89    0.0     22.0
90    0.5     22.0
91    0.0     22.5
92    0.5     22.5
93    0.0     23.0
94    0.5     23.0
95    0.0     23.5
96    0.5     23.5
97    0.0     24.0
98    0.5     24.0
99    0.0     24.5
100    0.5     24.5
101    0.0     25.0
102    0.5     25.0
103    0.0     25.5
104    0.5     25.5
105    0.0     26.0
106    0.5     26.0
107    0.0     26.5
108    0.5     26.5
109    0.0     27.0
110    0.5     27.0
111    0.0     27.5
112    0.5     27.5
113    0.0     28.0
114    0.5     28.0
115    0.0     28.5
116    0.5     28.5
117    0.0     29.0
118    0.5     29.0
119    0.0     29.5
120    0.5     29.5
121    0.0     30.0
122    0.5     30.0
